=== vamp-test-plugin:vamp-test-plugin-freq:input-summary
 14.675011337: 0 
 14.686598639: 0 
 14.698231292: 0 
 14.709841269: 0 
 14.721428571: 1 
 14.733061224: 1 
 14.744671201: 0 
 14.756258503: 0 
 14.767891156: 0 
 14.779501133: 0 
 14.791088435: 0 
 14.802721088: 0 
 14.814331065: 2 
 14.825918367: 2 
 14.837551020: 0 
 14.849160997: 0 
 14.860748299: 0 
 14.872380952: 0 
 14.883990929: 0 
 14.895578231: 0 
 14.907210884: 355 
 14.918820861: 867 
 14.930408163: 941 
 14.942040816: 941 
 14.953650793: 941 
 14.965260770: 941 
 14.976848072: 941 
 14.988480725: 941 
 15.000090702: 948 
 15.011678004: 948 
 15.023310657: 955 
 15.034920634: 955 
 15.046507936: 955 
 15.058140589: 955 
 15.069750566: 955 
 15.081337868: 955 
 15.092970521: 930 
 15.104580498: 930 
 15.116167800: 905 
 15.127800453: 905 
 15.139410430: 905 
 15.150997732: 905 
 15.162630385: 905 
 15.174240362: 905 
 15.185827664: 904 
 15.197460317: 904 
 15.209070294: 905 
 15.220657596: 905 
 15.232290249: 905 
 15.243900226: 905 
 15.255487528: 905 
 15.267120181: 905 
 15.278730158: 905 
 15.290317460: 905 
 15.301950113: 905 
 15.313560090: 905 
 15.325147392: 905 
 15.336780045: 905 
 15.348390022: 905 
 15.360000000: 905 
 15.371609977: 905 
 15.383219954: 905 
 15.394829931: 905 
 15.406417233: 905 
 15.418049886: 905 
 15.429659863: 905 
 15.441247165: 905 
 15.452879818: 905 
 15.464489795: 904 
 15.476077097: 905 
 15.487709750: 905 
 15.499319727: 905 
 15.510907029: 905 
 15.522539682: 905 
 15.534149659: 905 
 15.545736961: 905 
 15.557369614: 486 
 15.568979591: 1 
 15.580566893: 0 
 15.592199546: 0 
 15.603809523: 0 
 15.615396825: 0 
 15.627029478: 0 
 15.638639455: 0 
 15.650226757: 433 
 15.661859410: 905 
 15.673469387: 905 
 15.685056689: 905 
 15.696689342: 905 
 15.708299319: 905 
 15.719886621: 905 
 15.731519274: 905 
 15.743129251: 460 
 15.754716553: 2.78911e-17 
 15.766349206: 0 
 15.777959183: 0 
 15.789569160: 0 
 15.801156462: 0 
 15.812789115: 0 
 15.824399092: 6.77626e-19 
 15.835986394: 475 
 15.847619047: 941 
 15.859229024: 941 
 15.870816326: 941 
 15.882448979: 941 
 15.894058956: 941 
 15.905646258: 941 
 15.917278911: 941 
 15.928888888: 456 
 15.940476190: 0 
 15.952108843: 0 
 15.963718820: 0 
 15.975306122: 0 
 15.986938775: 0 
 15.998548752: 0 
 16.010136054: -1.21376e-16 
 16.021768707: 481 
 16.033378684: 905 
 16.044965986: 905 
 16.056598639: 905 
 16.068208616: 905 
 16.079795918: 905 
 16.091428571: 905 
 16.103038548: 911 
 16.114625850: 930 
 16.126258503: 955 
 16.137868480: 955 
 16.149455782: 955 
 16.161088435: 955 
 16.172698412: 955 
 16.184285714: 955 
 16.195918367: 937 
 16.207528344: 929 
 16.219138321: 905 
 16.230725623: 905 
 16.242358276: 905 
 16.253968253: 905 
 16.265555555: 905 
 16.277188208: 905 
 16.288798185: 923 
 16.300385487: 923 
 16.312018140: 941 
 16.323628117: 941 
 16.335215419: 941 
 16.346848072: 941 
 16.358458049: 941 
 16.370045351: 941 
 16.381678004: 906 
 16.393287981: 394 
 16.404875283: 0 
 16.416507936: 0 
 16.428117913: 0 
 16.439705215: 0 
 16.451337868: 0 
 16.462947845: 0 
 16.474535147: 47 
 16.486167800: 559 
 16.497777777: 941 
 16.509365079: 941 
 16.520997732: 941 
 16.532607709: 941 
 16.544195011: 941 
 16.555827664: 941 
 16.567437641: 922 
 16.579024943: 922 
 16.590657596: 905 
 16.602267573: 905 
 16.613854875: 905 
 16.625487528: 905 
 16.637097505: 905 
 16.648707482: 905 
 16.660294784: 905 
 16.671927437: 905 
 16.683537414: 905 
 16.695124716: 905 
 16.706757369: 905 
 16.718367346: 905 
 16.729954648: 905 
 16.741587301: 905 
 16.753197278: 905 
 16.764784580: 905 
 16.776417233: 905 
 16.788027210: 905 
 16.799614512: 905 
 16.811247165: 905 
 16.822857142: 905 
 16.834444444: 905 
 16.846077097: 830 
 16.857687074: 318 
 16.869274376: 0 
 16.880907029: 0 
 16.892517006: 0 
 16.904104308: 0 
 16.915736961: 0 
 16.927346938: 0 
 16.938934240: 2 
 16.950566893: 2 
 16.962176870: 0 
 16.973764172: 0 
 16.985396825: 0 
 16.997006802: 0 
 17.008594104: 0 
 17.020226757: 0 
 17.031836734: 101 
 17.043424036: 613 
 17.055056689: 905 
 17.066666666: 905 
 17.078276643: 905 
 17.089863945: 905 
 17.101496598: 905 
 17.113106575: 905 
 17.124693877: 905 
 17.136326530: 905 
 17.147936507: 905 
 17.159523809: 905 
 17.171156462: 905 
 17.182766439: 905 
 17.194353741: 905 
 17.205986394: 905 
 17.217596371: 781 
 17.229183673: 269 
 17.240816326: 0 
 17.252426303: 0 
 17.264013605: 0 
 17.275646258: 0 
 17.287256235: 0 
 17.298843537: 0 
 17.310476190: 136 
 17.322086167: 648 
 17.333673469: 905 
 17.345306122: 905 
 17.356916099: 905 
 17.368503401: 905 
 17.380136054: 905 
 17.391746031: 905 
 17.403333333: 923 
 17.414965986: 923 
 17.426575963: 941 
 17.438163265: 941 
 17.449795918: 941 
 17.461405895: 941 
 17.472993197: 941 
 17.484625850: 941 
 17.496235827: 941 
 17.507845804: 941 
 17.519433106: 941 
 17.531065759: 941 
 17.542675736: 941 
 17.554263038: 941 
 17.565895691: 941 
 17.577505668: 941 
 17.589092970: 751 
 17.600725623: 239 
 17.612335600: 0 
 17.623922902: 0 
 17.635555555: 0 
 17.647165532: 0 
 17.658752834: 0 
 17.670385487: 0 
 17.681995464: 2 
 17.693582766: 2 
 17.705215419: 0 
 17.716825396: 0 
 17.728412698: 0 
 17.740045351: 0 
 17.751655328: 0 
 17.763242630: 0 
 17.774875283: 197 
 17.786485260: 709 
 17.798072562: 905 
 17.809705215: 905 
 17.821315192: 905 
 17.832902494: 905 
 17.844535147: 905 
 17.856145124: 905 
 17.867732426: 696 
 17.879365079: 184 
 17.890975056: 0 
 17.902562358: 0 
 17.914195011: 0 
 17.925804988: 0 
 17.937414965: 0 
 17.949002267: 0 
 17.960634920: 251 
 17.972244897: 763 
 17.983832199: 965 
 17.995464852: 965 
 18.007074829: 965 
 18.018662131: 965 
 18.030294784: 965 
 18.041904761: 965 
 18.053492063: 702 
 18.065124716: 190 
 18.076734693: 0 
 18.088321995: 0 
 18.099954648: 0 
 18.111564625: 0 
 18.123151927: 0 
 18.134784580: 0 
 18.146394557: 2 
 18.157981859: 2 
 18.169614512: 0 
 18.181224489: 0 
 18.192811791: 0 
 18.204444444: 0 
 18.216054421: 0 
 18.227641723: 0 
 18.239274376: 275 
 18.250884353: 787 
 18.262471655: 941 
 18.274104308: 941 
 18.285714285: 941 
 18.297301587: 941 
 18.308934240: 941 
 18.320544217: 941 
 18.332131519: 656 
 18.343764172: 144 
 18.355374149: 0 
 18.366984126: 0 
 18.378571428: 0 
 18.390204081: 0 
 18.401814058: 0 
 18.413401360: 0 
 18.425034013: 2 
 18.436643990: 2 
 18.448231292: 0 
 18.459863945: 0 
 18.471473922: 0 
 18.483061224: 0 
 18.494693877: 0 
 18.506303854: 0 
 18.517891156: 292 
 18.529523809: 804 
 18.541133786: 905 
 18.552721088: 905 
 18.564353741: 905 
 18.575963718: 905 
 18.587551020: 905 
 18.599183673: 905 
 18.610793650: 602 
 18.622380952: 90 
 18.634013605: 0 
 18.645623582: 0 
 18.657210884: 0 
 18.668843537: 0 
 18.680453514: 0 
 18.692040816: 0 
 18.703673469: 0 
 18.715283446: 0 
 18.726870748: 0 
 18.738503401: 0 
 18.750113378: 0 
 18.761700680: 0 
 18.773333333: 0 
 18.784943310: 0 
 18.796553287: 329 
 18.808140589: 841 
 18.819773242: 905 
 18.831383219: 905 
 18.842970521: 905 
 18.854603174: 905 
 18.866213151: 905 
 18.877800453: 905 
 18.889433106: 930 
 18.901043083: 930 
 18.912630385: 955 
 18.924263038: 955 
 18.935873015: 955 
 18.947460317: 955 
 18.959092970: 955 
 18.970702947: 955 
 18.982290249: 930 
 18.993922902: 930 
 19.005532879: 905 
 19.017120181: 905 
 19.028752834: 905 
 19.040362811: 905 
 19.051950113: 905 
 19.063582766: 905 
 19.075192743: 542 
 19.086780045: 30 
 19.098412698: 0 
 19.110022675: 0 
 19.121609977: 0 
 19.133242630: 0 
 19.144852607: 0 
 19.156439909: 0 
 19.168072562: 377 
 19.179682539: 889 
 19.191269841: 905 
 19.202902494: 905 
 19.214512471: 905 
 19.226122448: 905 
 19.237709750: 905 
 19.249342403: 905 
 19.260952380: 517 
 19.272539682: 5 
 19.284172335: 0 
 19.295782312: 0 
 19.307369614: 0 
 19.319002267: 0 
 19.330612244: 0 
 19.342199546: 0 
 19.353832199: 2 
 19.365442176: 2 
 19.377029478: 0 
 19.388662131: 0 
 19.400272108: 0 
 19.411859410: 0 
 19.423492063: 0 
 19.435102040: 0 
 19.446689342: 2 
 19.458321995: -1.04322e-15 
 19.469931972: 0 
 19.481519274: 0 
 19.493151927: 0 
 19.504761904: 0 
 19.516349206: 0 
 19.527981859: 0 
 19.539591836: 1 
 19.551179138: -2.06795e-25 
 19.562811791: 0 
 19.574421768: 0 
 19.586009070: 0 
 19.597641723: 0 
 19.609251700: 0 
 19.620839002: 0 
 19.632471655: 2 
 19.644081632: -2.49909e-17 
 19.655691609: 0 
 19.667278911: 0 
 19.678911564: 0 
 19.690521541: 0 
 19.702108843: 0 
 19.713741496: 0 
 19.725351473: 2 
 19.736938775: -6.76542e-17 
 19.748571428: 0 
 19.760181405: 0 
 19.771768707: 0 
 19.783401360: 0 
 19.795011337: 0 
 19.806598639: -1.55041e-17 
 19.818231292: 461 
 19.829841269: 905 
 19.841428571: 905 
 19.853061224: 905 
 19.864671201: 905 
 19.876258503: 905 
 19.887891156: 905 
 19.899501133: 905 
 19.911088435: 930 
 19.922721088: 955 
 19.934331065: 955 
 19.945918367: 955 
 19.957551020: 955 
 19.969160997: 955 
 19.980748299: 955 
 19.992380952: 955 
