=== vamp-test-plugin:vamp-test-plugin-freq:input-timestamp
 13.490793650: 594944 
 13.502380952: 595456 
 13.514013605: 595968 
 13.525623582: 596480 
 13.537210884: 596992 
 13.548843537: 597504 
 13.560453514: 598016 
 13.572040816: 598528 
 13.583673469: 599040 
 13.595283446: 599552 
 13.606870748: 600064 
 13.618503401: 600576 
 13.630113378: 601088 
 13.641700680: 601600 
 13.653333333: 602112 
 13.664943310: 602624 
 13.676553287: 603136 
 13.688140589: 603648 
 13.699773242: 604160 
 13.711383219: 604672 
 13.722970521: 605184 
 13.734603174: 605696 
 13.746213151: 606208 
 13.757800453: 606720 
 13.769433106: 607232 
 13.781043083: 607744 
 13.792630385: 608256 
 13.804263038: 608768 
 13.815873015: 609280 
 13.827460317: 609792 
 13.839092970: 610304 
 13.850702947: 610816 
 13.862290249: 611328 
 13.873922902: 611840 
 13.885532879: 612352 
 13.897120181: 612864 
 13.908752834: 613376 
 13.920362811: 613888 
 13.931950113: 614400 
 13.943582766: 614912 
 13.955192743: 615424 
 13.966780045: 615936 
 13.978412698: 616448 
 13.990022675: 616960 
 14.001609977: 617472 
 14.013242630: 617984 
 14.024852607: 618496 
 14.036439909: 619008 
 14.048072562: 619520 
 14.059682539: 620032 
 14.071269841: 620544 
 14.082902494: 621056 
 14.094512471: 621568 
 14.106122448: 622080 
 14.117709750: 622592 
 14.129342403: 623104 
 14.140952380: 623616 
 14.152539682: 624128 
 14.164172335: 624640 
 14.175782312: 625152 
 14.187369614: 625664 
 14.199002267: 626176 
 14.210612244: 626688 
 14.222199546: 627200 
 14.233832199: 627712 
 14.245442176: 628224 
 14.257029478: 628736 
 14.268662131: 629248 
 14.280272108: 629760 
 14.291859410: 630272 
 14.303492063: 630784 
 14.315102040: 631296 
 14.326689342: 631808 
 14.338321995: 632320 
 14.349931972: 632832 
 14.361519274: 633344 
 14.373151927: 633856 
 14.384761904: 634368 
 14.396349206: 634880 
 14.407981859: 635392 
 14.419591836: 635904 
 14.431179138: 636416 
 14.442811791: 636928 
 14.454421768: 637440 
 14.466009070: 637952 
 14.477641723: 638464 
 14.489251700: 638976 
 14.500839002: 639488 
 14.512471655: 640000 
 14.524081632: 640512 
 14.535691609: 641024 
 14.547278911: 641536 
 14.558911564: 642048 
 14.570521541: 642560 
 14.582108843: 643072 
 14.593741496: 643584 
 14.605351473: 644096 
 14.616938775: 644608 
 14.628571428: 645120 
 14.640181405: 645632 
 14.651768707: 646144 
 14.663401360: 646656 
 14.675011337: 647168 
 14.686598639: 647680 
 14.698231292: 648192 
 14.709841269: 648704 
 14.721428571: 649216 
 14.733061224: 649728 
 14.744671201: 650240 
 14.756258503: 650752 
 14.767891156: 651264 
 14.779501133: 651776 
 14.791088435: 652288 
 14.802721088: 652800 
 14.814331065: 653312 
 14.825918367: 653824 
 14.837551020: 654336 
 14.849160997: 654848 
 14.860748299: 655360 
 14.872380952: 655872 
 14.883990929: 656384 
 14.895578231: 656896 
 14.907210884: 657408 
 14.918820861: 657920 
 14.930408163: 658432 
 14.942040816: 658944 
 14.953650793: 659456 
 14.965260770: 659968 
 14.976848072: 660480 
 14.988480725: 660992 
 15.000090702: 661504 
 15.011678004: 662016 
 15.023310657: 662528 
 15.034920634: 663040 
 15.046507936: 663552 
 15.058140589: 664064 
 15.069750566: 664576 
 15.081337868: 665088 
 15.092970521: 665600 
 15.104580498: 666112 
 15.116167800: 666624 
 15.127800453: 667136 
 15.139410430: 667648 
 15.150997732: 668160 
 15.162630385: 668672 
 15.174240362: 669184 
 15.185827664: 669696 
 15.197460317: 670208 
 15.209070294: 670720 
 15.220657596: 671232 
 15.232290249: 671744 
 15.243900226: 672256 
 15.255487528: 672768 
 15.267120181: 673280 
 15.278730158: 673792 
 15.290317460: 674304 
 15.301950113: 674816 
 15.313560090: 675328 
 15.325147392: 675840 
 15.336780045: 676352 
 15.348390022: 676864 
 15.360000000: 677376 
 15.371609977: 677888 
 15.383219954: 678400 
 15.394829931: 678912 
 15.406417233: 679424 
 15.418049886: 679936 
 15.429659863: 680448 
 15.441247165: 680960 
 15.452879818: 681472 
 15.464489795: 681984 
 15.476077097: 682496 
 15.487709750: 683008 
 15.499319727: 683520 
 15.510907029: 684032 
 15.522539682: 684544 
 15.534149659: 685056 
 15.545736961: 685568 
 15.557369614: 686080 
 15.568979591: 686592 
 15.580566893: 687104 
 15.592199546: 687616 
 15.603809523: 688128 
 15.615396825: 688640 
 15.627029478: 689152 
 15.638639455: 689664 
 15.650226757: 690176 
 15.661859410: 690688 
 15.673469387: 691200 
 15.685056689: 691712 
 15.696689342: 692224 
 15.708299319: 692736 
 15.719886621: 693248 
 15.731519274: 693760 
 15.743129251: 694272 
 15.754716553: 694784 
 15.766349206: 695296 
 15.777959183: 695808 
 15.789569160: 696320 
 15.801156462: 696832 
 15.812789115: 697344 
 15.824399092: 697856 
 15.835986394: 698368 
 15.847619047: 698880 
 15.859229024: 699392 
 15.870816326: 699904 
 15.882448979: 700416 
 15.894058956: 700928 
 15.905646258: 701440 
 15.917278911: 701952 
 15.928888888: 702464 
 15.940476190: 702976 
 15.952108843: 703488 
 15.963718820: 704000 
 15.975306122: 704512 
 15.986938775: 705024 
 15.998548752: 705536 
 16.010136054: 706048 
 16.021768707: 706560 
 16.033378684: 707072 
 16.044965986: 707584 
 16.056598639: 708096 
 16.068208616: 708608 
 16.079795918: 709120 
 16.091428571: 709632 
 16.103038548: 710144 
 16.114625850: 710656 
 16.126258503: 711168 
 16.137868480: 711680 
 16.149455782: 712192 
 16.161088435: 712704 
 16.172698412: 713216 
 16.184285714: 713728 
 16.195918367: 714240 
 16.207528344: 714752 
 16.219138321: 715264 
 16.230725623: 715776 
 16.242358276: 716288 
 16.253968253: 716800 
 16.265555555: 717312 
 16.277188208: 717824 
 16.288798185: 718336 
 16.300385487: 718848 
 16.312018140: 719360 
 16.323628117: 719872 
 16.335215419: 720384 
 16.346848072: 720896 
 16.358458049: 721408 
 16.370045351: 721920 
 16.381678004: 722432 
 16.393287981: 722944 
 16.404875283: 723456 
 16.416507936: 723968 
 16.428117913: 724480 
 16.439705215: 724992 
 16.451337868: 725504 
 16.462947845: 726016 
 16.474535147: 726528 
 16.486167800: 727040 
 16.497777777: 727552 
 16.509365079: 728064 
 16.520997732: 728576 
 16.532607709: 729088 
 16.544195011: 729600 
 16.555827664: 730112 
 16.567437641: 730624 
 16.579024943: 731136 
 16.590657596: 731648 
 16.602267573: 732160 
 16.613854875: 732672 
 16.625487528: 733184 
 16.637097505: 733696 
 16.648707482: 734208 
 16.660294784: 734720 
 16.671927437: 735232 
 16.683537414: 735744 
 16.695124716: 736256 
 16.706757369: 736768 
 16.718367346: 737280 
 16.729954648: 737792 
 16.741587301: 738304 
 16.753197278: 738816 
 16.764784580: 739328 
 16.776417233: 739840 
 16.788027210: 740352 
 16.799614512: 740864 
 16.811247165: 741376 
 16.822857142: 741888 
 16.834444444: 742400 
 16.846077097: 742912 
 16.857687074: 743424 
 16.869274376: 743936 
 16.880907029: 744448 
 16.892517006: 744960 
 16.904104308: 745472 
 16.915736961: 745984 
 16.927346938: 746496 
 16.938934240: 747008 
 16.950566893: 747520 
 16.962176870: 748032 
 16.973764172: 748544 
 16.985396825: 749056 
 16.997006802: 749568 
 17.008594104: 750080 
 17.020226757: 750592 
 17.031836734: 751104 
 17.043424036: 751616 
 17.055056689: 752128 
 17.066666666: 752640 
 17.078276643: 753152 
 17.089863945: 753664 
 17.101496598: 754176 
 17.113106575: 754688 
 17.124693877: 755200 
 17.136326530: 755712 
 17.147936507: 756224 
 17.159523809: 756736 
 17.171156462: 757248 
 17.182766439: 757760 
 17.194353741: 758272 
 17.205986394: 758784 
 17.217596371: 759296 
 17.229183673: 759808 
 17.240816326: 760320 
 17.252426303: 760832 
 17.264013605: 761344 
 17.275646258: 761856 
 17.287256235: 762368 
 17.298843537: 762880 
 17.310476190: 763392 
 17.322086167: 763904 
 17.333673469: 764416 
 17.345306122: 764928 
 17.356916099: 765440 
 17.368503401: 765952 
 17.380136054: 766464 
 17.391746031: 766976 
 17.403333333: 767488 
 17.414965986: 768000 
 17.426575963: 768512 
 17.438163265: 769024 
 17.449795918: 769536 
 17.461405895: 770048 
 17.472993197: 770560 
 17.484625850: 771072 
 17.496235827: 771584 
 17.507845804: 772096 
 17.519433106: 772608 
 17.531065759: 773120 
 17.542675736: 773632 
 17.554263038: 774144 
 17.565895691: 774656 
 17.577505668: 775168 
 17.589092970: 775680 
 17.600725623: 776192 
 17.612335600: 776704 
 17.623922902: 777216 
 17.635555555: 777728 
 17.647165532: 778240 
 17.658752834: 778752 
 17.670385487: 779264 
 17.681995464: 779776 
 17.693582766: 780288 
 17.705215419: 780800 
 17.716825396: 781312 
 17.728412698: 781824 
 17.740045351: 782336 
 17.751655328: 782848 
 17.763242630: 783360 
 17.774875283: 783872 
 17.786485260: 784384 
 17.798072562: 784896 
 17.809705215: 785408 
 17.821315192: 785920 
 17.832902494: 786432 
 17.844535147: 786944 
 17.856145124: 787456 
 17.867732426: 787968 
 17.879365079: 788480 
 17.890975056: 788992 
 17.902562358: 789504 
 17.914195011: 790016 
 17.925804988: 790528 
 17.937414965: 791040 
 17.949002267: 791552 
 17.960634920: 792064 
 17.972244897: 792576 
 17.983832199: 793088 
 17.995464852: 793600 
 18.007074829: 794112 
 18.018662131: 794624 
 18.030294784: 795136 
 18.041904761: 795648 
 18.053492063: 796160 
 18.065124716: 796672 
 18.076734693: 797184 
 18.088321995: 797696 
 18.099954648: 798208 
 18.111564625: 798720 
 18.123151927: 799232 
 18.134784580: 799744 
 18.146394557: 800256 
 18.157981859: 800768 
 18.169614512: 801280 
 18.181224489: 801792 
 18.192811791: 802304 
 18.204444444: 802816 
 18.216054421: 803328 
 18.227641723: 803840 
 18.239274376: 804352 
 18.250884353: 804864 
 18.262471655: 805376 
 18.274104308: 805888 
 18.285714285: 806400 
 18.297301587: 806912 
 18.308934240: 807424 
 18.320544217: 807936 
 18.332131519: 808448 
 18.343764172: 808960 
 18.355374149: 809472 
 18.366984126: 809984 
 18.378571428: 810496 
 18.390204081: 811008 
 18.401814058: 811520 
 18.413401360: 812032 
 18.425034013: 812544 
 18.436643990: 813056 
 18.448231292: 813568 
 18.459863945: 814080 
 18.471473922: 814592 
 18.483061224: 815104 
 18.494693877: 815616 
 18.506303854: 816128 
 18.517891156: 816640 
 18.529523809: 817152 
 18.541133786: 817664 
 18.552721088: 818176 
 18.564353741: 818688 
 18.575963718: 819200 
 18.587551020: 819712 
 18.599183673: 820224 
 18.610793650: 820736 
 18.622380952: 821248 
 18.634013605: 821760 
 18.645623582: 822272 
 18.657210884: 822784 
 18.668843537: 823296 
 18.680453514: 823808 
 18.692040816: 824320 
 18.703673469: 824832 
 18.715283446: 825344 
 18.726870748: 825856 
 18.738503401: 826368 
 18.750113378: 826880 
 18.761700680: 827392 
 18.773333333: 827904 
 18.784943310: 828416 
 18.796553287: 828928 
 18.808140589: 829440 
 18.819773242: 829952 
 18.831383219: 830464 
 18.842970521: 830976 
 18.854603174: 831488 
 18.866213151: 832000 
 18.877800453: 832512 
 18.889433106: 833024 
 18.901043083: 833536 
 18.912630385: 834048 
 18.924263038: 834560 
 18.935873015: 835072 
 18.947460317: 835584 
 18.959092970: 836096 
 18.970702947: 836608 
 18.982290249: 837120 
 18.993922902: 837632 
 19.005532879: 838144 
 19.017120181: 838656 
 19.028752834: 839168 
 19.040362811: 839680 
 19.051950113: 840192 
 19.063582766: 840704 
 19.075192743: 841216 
 19.086780045: 841728 
 19.098412698: 842240 
 19.110022675: 842752 
 19.121609977: 843264 
 19.133242630: 843776 
 19.144852607: 844288 
 19.156439909: 844800 
 19.168072562: 845312 
 19.179682539: 845824 
 19.191269841: 846336 
 19.202902494: 846848 
 19.214512471: 847360 
 19.226122448: 847872 
 19.237709750: 848384 
 19.249342403: 848896 
 19.260952380: 849408 
 19.272539682: 849920 
 19.284172335: 850432 
 19.295782312: 850944 
 19.307369614: 851456 
 19.319002267: 851968 
 19.330612244: 852480 
 19.342199546: 852992 
 19.353832199: 853504 
 19.365442176: 854016 
 19.377029478: 854528 
 19.388662131: 855040 
 19.400272108: 855552 
 19.411859410: 856064 
 19.423492063: 856576 
 19.435102040: 857088 
 19.446689342: 857600 
 19.458321995: 858112 
 19.469931972: 858624 
 19.481519274: 859136 
 19.493151927: 859648 
 19.504761904: 860160 
 19.516349206: 860672 
 19.527981859: 861184 
 19.539591836: 861696 
 19.551179138: 862208 
 19.562811791: 862720 
 19.574421768: 863232 
 19.586009070: 863744 
 19.597641723: 864256 
 19.609251700: 864768 
 19.620839002: 865280 
 19.632471655: 865792 
 19.644081632: 866304 
 19.655691609: 866816 
 19.667278911: 867328 
 19.678911564: 867840 
 19.690521541: 868352 
 19.702108843: 868864 
 19.713741496: 869376 
 19.725351473: 869888 
 19.736938775: 870400 
 19.748571428: 870912 
 19.760181405: 871424 
 19.771768707: 871936 
 19.783401360: 872448 
 19.795011337: 872960 
 19.806598639: 873472 
 19.818231292: 873984 
 19.829841269: 874496 
 19.841428571: 875008 
 19.853061224: 875520 
 19.864671201: 876032 
 19.876258503: 876544 
 19.887891156: 877056 
 19.899501133: 877568 
 19.911088435: 878080 
 19.922721088: 878592 
 19.934331065: 879104 
 19.945918367: 879616 
 19.957551020: 880128 
 19.969160997: 880640 
 19.980748299: 881152 
 19.992380952: 881664 
